Technique,AUC,Credibility,LagGlobal,MAP
50Traced_NONETRACED_RFNONE_SINGLE_VSM_26_SUM.csv,0.8917604740308823,0.7858509753685725,2.2182539682539684,0.8585102115813018
