Requirement,Class,Similarity,Associated
13.txt,147.txt,0.1341,0.0
13.txt,153.txt,0.0141,0.0
13.txt,116.txt,0.1766,0.0
13.txt,134.txt,0.6139,0.0
13.txt,159.txt,0.2874,0.0
13.txt,145.txt,0.6773,0.0
13.txt,146.txt,0.4224,0.0
13.txt,158.txt,0.0804,0.0
13.txt,132.txt,0.1766,0.0
13.txt,140.txt,1.0,1.0
13.txt,154.txt,0.7077,0.0
13.txt,141.txt,1.0,1.0
13.txt,120.txt,0.3701,0.0
13.txt,142.txt,0.3574,0.0
13.txt,152.txt,0.3701,0.0
13.txt,124.txt,0.0292,0.0
13.txt,148.txt,0.5985,0.0
13.txt,123.txt,0.2886,0.0
13.txt,117.txt,0.191,0.0
13.txt,122.txt,0.0,0.0
13.txt,138.txt,0.3295,0.0
13.txt,155.txt,1.0,1.0
13.txt,150.txt,1.0,1.0
13.txt,118.txt,1.0,1.0
13.txt,156.txt,1.0,1.0
13.txt,136.txt,0.2322,0.0
13.txt,149.txt,1.0,1.0
13.txt,114.txt,0.2434,0.0
5.txt,147.txt,1.0,1.0
5.txt,153.txt,1.0,1.0
5.txt,116.txt,0.4007,0.0
5.txt,134.txt,0.2664,0.0
5.txt,159.txt,0.2664,0.0
5.txt,145.txt,0.4007,0.0
5.txt,146.txt,1.0,1.0
5.txt,158.txt,1.0,1.0
5.txt,132.txt,0.4007,0.0
5.txt,140.txt,0.2314,0.0
5.txt,154.txt,0.3,0.0
5.txt,141.txt,0.2314,0.0
5.txt,120.txt,0.397,0.0
5.txt,142.txt,0.397,0.0
5.txt,152.txt,0.397,0.0
5.txt,124.txt,1.0,1.0
5.txt,148.txt,0.2604,0.0
5.txt,123.txt,1.0,1.0
5.txt,117.txt,0.2664,0.0
5.txt,122.txt,1.0,1.0
5.txt,138.txt,0.2664,0.0
5.txt,155.txt,0.1355,0.0
5.txt,150.txt,0.2314,0.0
5.txt,118.txt,0.2314,0.0
5.txt,156.txt,0.2314,0.0
5.txt,136.txt,0.4007,0.0
5.txt,149.txt,0.2314,0.0
5.txt,114.txt,0.133,0.0
27.txt,147.txt,0.1341,0.0
27.txt,153.txt,0.216,0.0
27.txt,116.txt,0.1446,0.0
27.txt,134.txt,0.6139,0.0
27.txt,159.txt,0.3076,0.0
27.txt,145.txt,0.3322,0.0
27.txt,146.txt,0.2687,0.0
27.txt,158.txt,0.216,0.0
27.txt,132.txt,0.1539,0.0
27.txt,140.txt,1.0,1.0
27.txt,154.txt,0.3471,0.0
27.txt,141.txt,1.0,1.0
27.txt,120.txt,0.1236,0.0
27.txt,142.txt,0.0592,0.0
27.txt,152.txt,0.1733,0.0
27.txt,124.txt,0.216,0.0
27.txt,148.txt,0.5752,0.0
27.txt,123.txt,0.2774,0.0
27.txt,117.txt,0.3076,0.0
27.txt,122.txt,0.1851,0.0
27.txt,138.txt,0.185,0.0
27.txt,155.txt,1.0,1.0
27.txt,150.txt,1.0,1.0
27.txt,118.txt,1.0,1.0
27.txt,156.txt,1.0,1.0
27.txt,136.txt,0.2232,0.0
27.txt,149.txt,1.0,1.0
27.txt,114.txt,0.1446,0.0
4.txt,147.txt,1.0,1.0
4.txt,153.txt,1.0,1.0
4.txt,116.txt,0.3542,0.0
4.txt,134.txt,0.3722,0.0
4.txt,159.txt,0.3722,0.0
4.txt,145.txt,0.3542,0.0
4.txt,146.txt,1.0,1.0
4.txt,158.txt,1.0,1.0
4.txt,132.txt,0.204,0.0
4.txt,140.txt,0.4197,0.0
4.txt,154.txt,0.3542,0.0
4.txt,141.txt,0.601,0.0
4.txt,120.txt,0.0667,0.0
4.txt,142.txt,0.1173,0.0
4.txt,152.txt,0.1158,0.0
4.txt,124.txt,1.0,1.0
4.txt,148.txt,0.3638,0.0
4.txt,123.txt,1.0,1.0
4.txt,117.txt,0.3722,0.0
4.txt,122.txt,1.0,1.0
4.txt,138.txt,0.3722,0.0
4.txt,155.txt,0.601,0.0
4.txt,150.txt,0.4197,0.0
4.txt,118.txt,0.601,0.0
4.txt,156.txt,0.601,0.0
4.txt,136.txt,0.3542,0.0
4.txt,149.txt,0.601,0.0
4.txt,114.txt,0.3542,0.0
15.txt,147.txt,0.1425,0.0
15.txt,153.txt,0.0921,0.0
15.txt,116.txt,0.5483,1.0
15.txt,134.txt,1.0,1.0
15.txt,159.txt,1.0,1.0
15.txt,145.txt,1.0,1.0
15.txt,146.txt,0.257,0.0
15.txt,158.txt,0.0921,0.0
15.txt,132.txt,0.5022,1.0
15.txt,140.txt,0.3019,0.0
15.txt,154.txt,1.0,1.0
15.txt,141.txt,0.166,0.0
15.txt,120.txt,0.125,0.0
15.txt,142.txt,0.3152,0.0
15.txt,152.txt,0.2833,0.0
15.txt,124.txt,0.0921,0.0
15.txt,148.txt,1.0,1.0
15.txt,123.txt,0.1052,0.0
15.txt,117.txt,1.0,1.0
15.txt,122.txt,0.0789,0.0
15.txt,138.txt,1.0,1.0
15.txt,155.txt,0.0576,0.0
15.txt,150.txt,0.3721,0.0
15.txt,118.txt,0.2079,0.0
15.txt,156.txt,0.3307,0.0
15.txt,136.txt,1.0,1.0
15.txt,149.txt,0.2353,0.0
15.txt,114.txt,0.5859,1.0
9.txt,147.txt,0.1341,0.0
9.txt,153.txt,0.1996,0.0
9.txt,116.txt,0.3573,0.0
9.txt,134.txt,0.6139,0.0
9.txt,159.txt,0.2485,0.0
9.txt,145.txt,0.4167,0.0
9.txt,146.txt,0.2687,0.0
9.txt,158.txt,0.1996,0.0
9.txt,132.txt,0.3573,0.0
9.txt,140.txt,1.0,1.0
9.txt,154.txt,0.4354,0.0
9.txt,141.txt,1.0,1.0
9.txt,120.txt,0.1236,0.0
9.txt,142.txt,0.0783,0.0
9.txt,152.txt,0.1733,0.0
9.txt,124.txt,0.1996,0.0
9.txt,148.txt,0.5985,0.0
9.txt,123.txt,0.2886,0.0
9.txt,117.txt,0.2485,0.0
9.txt,122.txt,0.1711,0.0
9.txt,138.txt,0.2485,0.0
9.txt,155.txt,1.0,1.0
9.txt,150.txt,1.0,1.0
9.txt,118.txt,1.0,1.0
9.txt,156.txt,1.0,1.0
9.txt,136.txt,0.3573,0.0
9.txt,149.txt,1.0,1.0
9.txt,114.txt,0.1306,0.0
30.txt,147.txt,0.1219,0.0
30.txt,153.txt,0.1194,0.0
30.txt,116.txt,0.4532,1.0
30.txt,134.txt,1.0,1.0
30.txt,159.txt,1.0,1.0
30.txt,145.txt,0.8266,1.0
30.txt,146.txt,0.257,0.0
30.txt,158.txt,0.1194,0.0
30.txt,132.txt,0.4151,1.0
30.txt,140.txt,0.6903,0.0
30.txt,154.txt,0.8266,1.0
30.txt,141.txt,0.3599,0.0
30.txt,120.txt,0.4403,0.0
30.txt,142.txt,0.4403,0.0
30.txt,152.txt,0.4403,0.0
30.txt,124.txt,0.1194,0.0
30.txt,148.txt,1.0,1.0
30.txt,123.txt,0.1194,0.0
30.txt,117.txt,1.0,1.0
30.txt,122.txt,0.1194,0.0
30.txt,138.txt,1.0,1.0
30.txt,155.txt,0.6903,0.0
30.txt,150.txt,0.6903,0.0
30.txt,118.txt,0.5192,0.0
30.txt,156.txt,0.6903,0.0
30.txt,136.txt,0.8266,1.0
30.txt,149.txt,0.6903,0.0
30.txt,114.txt,0.4843,1.0
11.txt,147.txt,0.2148,0.0
11.txt,153.txt,0.2148,0.0
11.txt,116.txt,0.2373,0.0
11.txt,134.txt,0.6139,0.0
11.txt,159.txt,0.4328,0.0
11.txt,145.txt,0.6773,0.0
11.txt,146.txt,0.4224,0.0
11.txt,158.txt,0.2148,0.0
11.txt,132.txt,0.2173,0.0
11.txt,140.txt,1.0,1.0
11.txt,154.txt,0.7077,0.0
11.txt,141.txt,1.0,1.0
11.txt,120.txt,0.1236,0.0
11.txt,142.txt,0.0,0.0
11.txt,152.txt,0.1733,0.0
11.txt,124.txt,0.2148,0.0
11.txt,148.txt,0.5985,0.0
11.txt,123.txt,0.2886,0.0
11.txt,117.txt,0.4328,0.0
11.txt,122.txt,0.2148,0.0
11.txt,138.txt,0.4328,0.0
11.txt,155.txt,1.0,1.0
11.txt,150.txt,1.0,1.0
11.txt,118.txt,1.0,1.0
11.txt,156.txt,1.0,1.0
11.txt,136.txt,0.4328,0.0
11.txt,149.txt,1.0,1.0
11.txt,114.txt,0.2535,0.0
21.txt,147.txt,0.1341,0.0
21.txt,153.txt,0.1825,0.0
21.txt,116.txt,0.3378,0.0
21.txt,134.txt,0.6139,0.0
21.txt,159.txt,0.4374,0.0
21.txt,145.txt,0.5273,0.0
21.txt,146.txt,0.3289,0.0
21.txt,158.txt,0.1825,0.0
21.txt,132.txt,0.4039,0.0
21.txt,140.txt,1.0,1.0
21.txt,154.txt,0.551,0.0
21.txt,141.txt,1.0,1.0
21.txt,120.txt,0.1236,0.0
21.txt,142.txt,0.1166,0.0
21.txt,152.txt,0.1733,0.0
21.txt,124.txt,0.1825,0.0
21.txt,148.txt,0.5985,0.0
21.txt,123.txt,0.2886,0.0
21.txt,117.txt,0.4374,0.0
21.txt,122.txt,0.1564,0.0
21.txt,138.txt,0.4374,0.0
21.txt,155.txt,1.0,1.0
21.txt,150.txt,1.0,1.0
21.txt,118.txt,1.0,1.0
21.txt,156.txt,1.0,1.0
21.txt,136.txt,0.4039,0.0
21.txt,149.txt,1.0,1.0
21.txt,114.txt,0.3531,0.0
8.txt,147.txt,0.1513,0.0
8.txt,153.txt,0.1513,0.0
8.txt,116.txt,0.0,0.0
8.txt,134.txt,0.6139,0.0
8.txt,159.txt,0.1707,0.0
8.txt,145.txt,0.4023,0.0
8.txt,146.txt,0.2687,0.0
8.txt,158.txt,0.1513,0.0
8.txt,132.txt,0.0927,0.0
8.txt,140.txt,1.0,1.0
8.txt,154.txt,0.4203,0.0
8.txt,141.txt,1.0,1.0
8.txt,120.txt,0.1236,0.0
8.txt,142.txt,0.0,0.0
8.txt,152.txt,0.1733,0.0
8.txt,124.txt,0.1513,0.0
8.txt,148.txt,0.5985,0.0
8.txt,123.txt,0.2886,0.0
8.txt,117.txt,0.0703,0.0
8.txt,122.txt,0.1513,0.0
8.txt,138.txt,0.1957,0.0
8.txt,155.txt,1.0,1.0
8.txt,150.txt,1.0,1.0
8.txt,118.txt,1.0,1.0
8.txt,156.txt,1.0,1.0
8.txt,136.txt,0.2322,0.0
8.txt,149.txt,1.0,1.0
8.txt,114.txt,0.1105,0.0
10.txt,147.txt,0.1341,0.0
10.txt,153.txt,0.0,0.0
10.txt,116.txt,0.0693,0.0
10.txt,134.txt,0.6139,0.0
10.txt,159.txt,0.1263,0.0
10.txt,145.txt,0.2977,0.0
10.txt,146.txt,0.2687,0.0
10.txt,158.txt,0.0804,0.0
10.txt,132.txt,0.0927,0.0
10.txt,140.txt,1.0,1.0
10.txt,154.txt,0.311,0.0
10.txt,141.txt,1.0,1.0
10.txt,120.txt,0.1236,0.0
10.txt,142.txt,0.0236,0.0
10.txt,152.txt,0.1733,0.0
10.txt,124.txt,0.009,0.0
10.txt,148.txt,0.4518,0.0
10.txt,123.txt,0.2179,0.0
10.txt,117.txt,0.0703,0.0
10.txt,122.txt,0.0,0.0
10.txt,138.txt,0.1448,0.0
10.txt,155.txt,1.0,1.0
10.txt,150.txt,1.0,1.0
10.txt,118.txt,1.0,1.0
10.txt,156.txt,1.0,1.0
10.txt,136.txt,0.1753,0.0
10.txt,149.txt,1.0,1.0
10.txt,114.txt,0.1105,0.0
17.txt,147.txt,0.1816,0.0
17.txt,153.txt,0.076,0.0
17.txt,116.txt,1.0,1.0
17.txt,134.txt,1.0,1.0
17.txt,159.txt,1.0,1.0
17.txt,145.txt,1.0,1.0
17.txt,146.txt,0.4103,0.0
17.txt,158.txt,0.1816,0.0
17.txt,132.txt,1.0,1.0
17.txt,140.txt,0.7244,0.0
17.txt,154.txt,1.0,1.0
17.txt,141.txt,0.7244,0.0
17.txt,120.txt,0.1884,0.0
17.txt,142.txt,0.4246,0.0
17.txt,152.txt,0.0315,0.0
17.txt,124.txt,0.1816,0.0
17.txt,148.txt,0.7517,1.0
17.txt,123.txt,0.1816,0.0
17.txt,117.txt,1.0,1.0
17.txt,122.txt,0.1816,0.0
17.txt,138.txt,1.0,1.0
17.txt,155.txt,0.4243,0.0
17.txt,150.txt,0.7244,0.0
17.txt,118.txt,0.7244,0.0
17.txt,156.txt,0.7244,0.0
17.txt,136.txt,1.0,1.0
17.txt,149.txt,0.7244,0.0
17.txt,114.txt,1.0,1.0
19.txt,147.txt,0.1496,0.0
19.txt,153.txt,0.0491,0.0
19.txt,116.txt,1.0,1.0
19.txt,134.txt,0.1186,0.0
19.txt,159.txt,0.1949,0.0
19.txt,145.txt,1.0,1.0
19.txt,146.txt,0.4103,0.0
19.txt,158.txt,0.134,0.0
19.txt,132.txt,1.0,1.0
19.txt,140.txt,0.1242,0.0
19.txt,154.txt,1.0,1.0
19.txt,141.txt,0.0062,0.0
19.txt,120.txt,0.5402,0.0
19.txt,142.txt,0.5402,0.0
19.txt,152.txt,0.5402,0.0
19.txt,124.txt,0.1297,0.0
19.txt,148.txt,0.2895,0.0
19.txt,123.txt,0.0739,0.0
19.txt,117.txt,0.5089,0.0
19.txt,122.txt,0.0,0.0
19.txt,138.txt,0.3889,0.0
19.txt,155.txt,0.1502,0.0
19.txt,150.txt,0.0119,0.0
19.txt,118.txt,0.5719,0.0
19.txt,156.txt,0.3342,0.0
19.txt,136.txt,1.0,1.0
19.txt,149.txt,0.5388,0.0
19.txt,114.txt,1.0,1.0
14.txt,147.txt,0.1537,0.0
14.txt,153.txt,0.0478,0.0
14.txt,116.txt,0.5384,1.0
14.txt,134.txt,1.0,1.0
14.txt,159.txt,1.0,1.0
14.txt,145.txt,0.982,1.0
14.txt,146.txt,0.1658,0.0
14.txt,158.txt,0.1537,0.0
14.txt,132.txt,0.4931,1.0
14.txt,140.txt,0.3019,0.0
14.txt,154.txt,0.982,1.0
14.txt,141.txt,0.0956,0.0
14.txt,120.txt,0.445,0.0
14.txt,142.txt,0.4298,0.0
14.txt,152.txt,0.445,0.0
14.txt,124.txt,0.1537,0.0
14.txt,148.txt,1.0,1.0
14.txt,123.txt,0.1537,0.0
14.txt,117.txt,1.0,1.0
14.txt,122.txt,0.1537,0.0
14.txt,138.txt,1.0,1.0
14.txt,155.txt,0.0,0.0
14.txt,150.txt,0.3654,0.0
14.txt,118.txt,0.0,0.0
14.txt,156.txt,0.3247,0.0
14.txt,136.txt,0.982,1.0
14.txt,149.txt,0.0877,0.0
14.txt,114.txt,0.5753,1.0
24.txt,147.txt,0.0731,0.0
24.txt,153.txt,0.0054,0.0
24.txt,116.txt,1.0,1.0
24.txt,134.txt,0.5126,0.0
24.txt,159.txt,0.5126,0.0
24.txt,145.txt,1.0,1.0
24.txt,146.txt,0.2703,0.0
24.txt,158.txt,0.1381,0.0
24.txt,132.txt,1.0,1.0
24.txt,140.txt,0.6038,0.0
24.txt,154.txt,1.0,1.0
24.txt,141.txt,0.6038,0.0
24.txt,120.txt,0.0024,0.0
24.txt,142.txt,0.2797,0.0
24.txt,152.txt,0.0,0.0
24.txt,124.txt,0.0771,0.0
24.txt,148.txt,0.3853,0.0
24.txt,123.txt,0.0487,0.0
24.txt,117.txt,0.5126,0.0
24.txt,122.txt,0.0219,0.0
24.txt,138.txt,0.5126,0.0
24.txt,155.txt,0.3536,0.0
24.txt,150.txt,0.6038,0.0
24.txt,118.txt,0.6038,0.0
24.txt,156.txt,0.6038,0.0
24.txt,136.txt,1.0,1.0
